captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T00:46:00Z,2026-03-25,1,2,2,100.0
2026-03-19T00:46:00Z,2026-03-25,2,2,2,100.0
2026-03-19T00:46:00Z,2026-03-25,3,3,2,66.67
2026-03-19T00:50:43Z,2026-03-19,1,2,2,100.0
2026-03-19T00:50:43Z,2026-03-19,2,2,2,100.0
2026-03-19T00:50:43Z,2026-03-19,3,3,2,66.67
2026-03-19T00:50:50Z,2026-03-20,1,2,2,100.0
2026-03-19T00:50:50Z,2026-03-20,2,2,2,100.0
2026-03-19T00:50:50Z,2026-03-20,3,3,2,66.67
2026-03-19T00:50:53Z,2026-03-21,1,2,2,100.0
2026-03-19T00:50:53Z,2026-03-21,2,2,2,100.0
2026-03-19T00:50:53Z,2026-03-21,3,3,2,66.67
2026-03-19T00:50:56Z,2026-03-22,1,2,2,100.0
2026-03-19T00:50:56Z,2026-03-22,2,2,2,100.0
2026-03-19T00:50:56Z,2026-03-22,3,3,2,66.67
2026-03-19T00:50:59Z,2026-03-23,1,2,2,100.0
2026-03-19T00:50:59Z,2026-03-23,2,2,2,100.0
2026-03-19T00:50:59Z,2026-03-23,3,3,2,66.67
2026-03-19T00:51:03Z,2026-03-24,1,2,2,100.0
2026-03-19T00:51:03Z,2026-03-24,2,2,2,100.0
2026-03-19T00:51:03Z,2026-03-24,3,3,2,66.67
2026-03-19T00:51:06Z,2026-03-25,1,2,2,100.0
2026-03-19T00:51:06Z,2026-03-25,2,2,2,100.0
2026-03-19T00:51:06Z,2026-03-25,3,3,2,66.67
2026-03-19T12:19:00Z,2026-03-19,1,17,11,64.71
2026-03-19T12:19:00Z,2026-03-19,2,17,9.5,55.88
2026-03-19T12:19:00Z,2026-03-19,3,17,6,35.29
2026-03-19T12:19:07Z,2026-03-20,1,17,11,64.71
2026-03-19T12:19:07Z,2026-03-20,2,17,9.5,55.88
2026-03-19T12:19:07Z,2026-03-20,3,17,6,35.29
2026-03-19T12:19:17Z,2026-03-21,1,17,11,64.71
2026-03-19T12:19:17Z,2026-03-21,2,17,9.5,55.88
2026-03-19T12:19:17Z,2026-03-21,3,17,6,35.29
2026-03-19T12:19:27Z,2026-03-22,1,17,11,64.71
2026-03-19T12:19:27Z,2026-03-22,2,17,9.5,55.88
2026-03-19T12:19:27Z,2026-03-22,3,17,6,35.29
2026-03-19T12:19:37Z,2026-03-23,1,17,11,64.71
2026-03-19T12:19:37Z,2026-03-23,2,17,9.5,55.88
2026-03-19T12:19:37Z,2026-03-23,3,17,6,35.29
2026-03-19T12:19:47Z,2026-03-24,1,17,11,64.71
2026-03-19T12:19:47Z,2026-03-24,2,17,9.5,55.88
2026-03-19T12:19:47Z,2026-03-24,3,17,6,35.29
2026-03-19T12:19:58Z,2026-03-25,1,17,11,64.71
2026-03-19T12:19:58Z,2026-03-25,2,17,9.5,55.88
2026-03-19T12:19:58Z,2026-03-25,3,17,6,35.29
2026-03-19T12:28:20Z,2026-03-19,1,17,11,64.71
2026-03-19T12:28:20Z,2026-03-19,2,17,9.5,55.88
2026-03-19T12:28:20Z,2026-03-19,3,17,6,35.29
2026-03-19T12:42:08Z,2026-03-19,1,17,11,64.71
2026-03-19T12:42:08Z,2026-03-19,2,17,9.5,55.88
2026-03-19T12:42:08Z,2026-03-19,3,17,6,35.29
2026-03-19T12:42:11Z,2026-03-20,1,17,0,0.0
2026-03-19T12:42:11Z,2026-03-20,2,17,0,0.0
2026-03-19T12:42:11Z,2026-03-20,3,17,0,0.0
2026-03-19T12:42:15Z,2026-03-21,1,17,0,0.0
2026-03-19T12:42:15Z,2026-03-21,2,17,0,0.0
2026-03-19T12:42:15Z,2026-03-21,3,17,0,0.0
2026-03-19T12:42:17Z,2026-03-22,1,17,0,0.0
2026-03-19T12:42:17Z,2026-03-22,2,17,0,0.0
2026-03-19T12:42:17Z,2026-03-22,3,17,0,0.0
2026-03-19T12:42:21Z,2026-03-23,1,17,0,0.0
2026-03-19T12:42:21Z,2026-03-23,2,17,0,0.0
2026-03-19T12:42:21Z,2026-03-23,3,17,0,0.0
2026-03-19T12:42:24Z,2026-03-24,1,17,0,0.0
2026-03-19T12:42:24Z,2026-03-24,2,17,0,0.0
2026-03-19T12:42:24Z,2026-03-24,3,17,0,0.0
2026-03-19T12:42:28Z,2026-03-25,1,17,0,0.0
2026-03-19T12:42:28Z,2026-03-25,2,17,0,0.0
2026-03-19T12:42:28Z,2026-03-25,3,17,0,0.0
2026-03-19T12:46:05Z,2026-03-19,1,17,2,11.76
2026-03-19T12:46:05Z,2026-03-19,2,17,3,17.65
2026-03-19T12:46:05Z,2026-03-19,3,17,10,58.82
2026-03-19T12:46:06Z,2026-03-20,1,17,0,0.0
2026-03-19T12:46:06Z,2026-03-20,2,17,0,0.0
2026-03-19T12:46:06Z,2026-03-20,3,17,0,0.0
2026-03-19T12:46:06Z,2026-03-21,1,17,0,0.0
2026-03-19T12:46:06Z,2026-03-21,2,17,0,0.0
2026-03-19T12:46:06Z,2026-03-21,3,17,0,0.0
2026-03-19T12:46:10Z,2026-03-22,1,17,0,0.0
2026-03-19T12:46:10Z,2026-03-22,2,17,0,0.0
2026-03-19T12:46:10Z,2026-03-22,3,17,0,0.0
2026-03-19T12:46:13Z,2026-03-23,1,17,0,0.0
2026-03-19T12:46:13Z,2026-03-23,2,17,0,0.0
2026-03-19T12:46:13Z,2026-03-23,3,17,0,0.0
2026-03-19T12:46:17Z,2026-03-24,1,17,0,0.0
2026-03-19T12:46:17Z,2026-03-24,2,17,0,0.0
2026-03-19T12:46:17Z,2026-03-24,3,17,0,0.0
2026-03-19T12:46:20Z,2026-03-25,1,17,0,0.0
2026-03-19T12:46:20Z,2026-03-25,2,17,0,0.0
2026-03-19T12:46:20Z,2026-03-25,3,17,0,0.0
2026-03-19T12:51:22Z,2026-03-19,1,17,2,11.76
2026-03-19T12:51:22Z,2026-03-19,2,17,3,17.65
2026-03-19T12:51:22Z,2026-03-19,3,17,10,58.82
2026-03-19T12:51:25Z,2026-03-20,1,17,0,0.0
2026-03-19T12:51:25Z,2026-03-20,2,17,0,0.0
2026-03-19T12:51:25Z,2026-03-20,3,17,0,0.0
2026-03-19T12:51:27Z,2026-03-21,1,17,0,0.0
2026-03-19T12:51:27Z,2026-03-21,2,17,0,0.0
2026-03-19T12:51:27Z,2026-03-21,3,17,0,0.0
2026-03-19T12:51:30Z,2026-03-22,1,17,0,0.0
2026-03-19T12:51:30Z,2026-03-22,2,17,0,0.0
2026-03-19T12:51:30Z,2026-03-22,3,17,0,0.0
2026-03-19T12:51:32Z,2026-03-23,1,17,0,0.0
2026-03-19T12:51:32Z,2026-03-23,2,17,0,0.0
2026-03-19T12:51:32Z,2026-03-23,3,17,0,0.0
2026-03-19T12:51:36Z,2026-03-24,1,17,0,0.0
2026-03-19T12:51:36Z,2026-03-24,2,17,0,0.0
2026-03-19T12:51:36Z,2026-03-24,3,17,0,0.0
2026-03-19T12:51:37Z,2026-03-25,1,17,0,0.0
2026-03-19T12:51:37Z,2026-03-25,2,17,0,0.0
2026-03-19T12:51:37Z,2026-03-25,3,17,0,0.0
2026-03-19T12:54:40Z,2026-03-19,1,17,2,11.76
2026-03-19T12:54:40Z,2026-03-19,2,17,3,17.65
2026-03-19T12:54:40Z,2026-03-19,3,17,10,58.82
2026-03-19T12:54:45Z,2026-03-20,1,17,0,0.0
2026-03-19T12:54:45Z,2026-03-20,2,17,0,0.0
2026-03-19T12:54:45Z,2026-03-20,3,17,0,0.0
2026-03-19T12:54:48Z,2026-03-21,1,17,0,0.0
2026-03-19T12:54:48Z,2026-03-21,2,17,0,0.0
2026-03-19T12:54:48Z,2026-03-21,3,17,0,0.0
2026-03-19T12:54:53Z,2026-03-22,1,17,0,0.0
2026-03-19T12:54:53Z,2026-03-22,2,17,0,0.0
2026-03-19T12:54:53Z,2026-03-22,3,17,0,0.0
2026-03-19T12:54:56Z,2026-03-23,1,17,0,0.0
2026-03-19T12:54:56Z,2026-03-23,2,17,0,0.0
2026-03-19T12:54:56Z,2026-03-23,3,17,0,0.0
2026-03-19T12:55:01Z,2026-03-24,1,17,0,0.0
2026-03-19T12:55:01Z,2026-03-24,2,17,0,0.0
2026-03-19T12:55:01Z,2026-03-24,3,17,0,0.0
2026-03-19T12:55:05Z,2026-03-25,1,17,0,0.0
2026-03-19T12:55:05Z,2026-03-25,2,17,0,0.0
2026-03-19T12:55:05Z,2026-03-25,3,17,0,0.0
2026-03-19T12:59:11Z,2026-03-19,1,17,0,0.0
2026-03-19T12:59:11Z,2026-03-19,2,17,0,0.0
2026-03-19T12:59:11Z,2026-03-19,3,17,0,0.0
2026-03-19T12:59:15Z,2026-03-20,1,17,0,0.0
2026-03-19T12:59:15Z,2026-03-20,2,17,0,0.0
2026-03-19T12:59:15Z,2026-03-20,3,17,0,0.0
2026-03-19T12:59:20Z,2026-03-21,1,17,0,0.0
2026-03-19T12:59:20Z,2026-03-21,2,17,0,0.0
2026-03-19T12:59:20Z,2026-03-21,3,17,0,0.0
2026-03-19T12:59:24Z,2026-03-22,1,17,0,0.0
2026-03-19T12:59:24Z,2026-03-22,2,17,0,0.0
2026-03-19T12:59:24Z,2026-03-22,3,17,0,0.0
2026-03-19T12:59:29Z,2026-03-23,1,17,0,0.0
2026-03-19T12:59:29Z,2026-03-23,2,17,0,0.0
2026-03-19T12:59:29Z,2026-03-23,3,17,0,0.0
2026-03-19T12:59:33Z,2026-03-24,1,17,0,0.0
2026-03-19T12:59:33Z,2026-03-24,2,17,0,0.0
2026-03-19T12:59:33Z,2026-03-24,3,17,0,0.0
2026-03-19T12:59:38Z,2026-03-25,1,17,0,0.0
2026-03-19T12:59:38Z,2026-03-25,2,17,0,0.0
2026-03-19T12:59:38Z,2026-03-25,3,17,0,0.0
2026-03-19T13:00:50Z,2026-03-19,1,17,0,0.0
2026-03-19T13:00:50Z,2026-03-19,2,17,0,0.0
2026-03-19T13:00:50Z,2026-03-19,3,17,0,0.0
2026-03-19T13:00:54Z,2026-03-20,1,17,0,0.0
2026-03-19T13:00:54Z,2026-03-20,2,17,0,0.0
2026-03-19T13:00:54Z,2026-03-20,3,17,0,0.0
2026-03-19T13:00:59Z,2026-03-21,1,17,0,0.0
2026-03-19T13:00:59Z,2026-03-21,2,17,0,0.0
2026-03-19T13:00:59Z,2026-03-21,3,17,0,0.0
2026-03-19T13:01:03Z,2026-03-22,1,17,0,0.0
2026-03-19T13:01:03Z,2026-03-22,2,17,0,0.0
2026-03-19T13:01:03Z,2026-03-22,3,17,0,0.0
2026-03-19T13:01:08Z,2026-03-23,1,17,0,0.0
2026-03-19T13:01:08Z,2026-03-23,2,17,0,0.0
2026-03-19T13:01:08Z,2026-03-23,3,17,0,0.0
2026-03-19T13:01:12Z,2026-03-24,1,17,0,0.0
2026-03-19T13:01:12Z,2026-03-24,2,17,0,0.0
2026-03-19T13:01:12Z,2026-03-24,3,17,0,0.0
2026-03-19T13:01:17Z,2026-03-25,1,17,0,0.0
2026-03-19T13:01:17Z,2026-03-25,2,17,0,0.0
2026-03-19T13:01:17Z,2026-03-25,3,17,0,0.0
